Serial Number:21059156 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-26 06:26:51,63.46, , , , 
2021-06-26 06:36:51,63.54, , , , 
2021-06-26 06:46:51,63.64, , , , 
2021-06-26 06:56:51,63.73, , , , 
2021-06-26 07:06:51,63.81, , , , 
2021-06-26 07:16:51,63.96, , , , 
2021-06-26 07:26:51,64.10, , , , 
2021-06-26 07:36:51,64.33, , , , 
2021-06-26 07:46:51,64.62, , , , 
2021-06-26 07:56:51,64.81, , , , 
2021-06-26 08:06:51,65.18, , , , 
2021-06-26 08:16:51,65.45, , , , 
2021-06-26 08:26:51,66.22, , , , 
2021-06-26 08:36:51,66.86, , , , 
2021-06-26 08:46:51,67.79, , , , 
2021-06-26 08:56:51,68.85, , , , 
2021-06-26 09:06:51,69.70, , , , 
2021-06-26 09:16:51,71.40, , , , 
2021-06-26 09:26:51,73.35, , , , 
2021-06-26 09:36:51,74.99, , , , 
2021-06-26 09:46:51,76.51, , , , 
2021-06-26 09:56:51,78.25, , , , 
2021-06-26 10:06:51,79.49, , , , 
2021-06-26 10:16:51,80.86, , , , 
2021-06-26 10:26:51,81.80, , , , 
2021-06-26 10:36:51,82.63, , , , 
2021-06-26 10:46:51,83.44, , , , 
2021-06-26 10:56:51,84.41, , , , 
2021-06-26 11:06:51,85.32, , , , 
2021-06-26 11:16:51,86.13, , , , 
2021-06-26 11:26:51,86.74, , , , 
2021-06-26 11:36:51,87.23, , , , 
2021-06-26 11:46:51,87.75, , , , 
2021-06-26 11:56:51,88.06, , , , 
2021-06-26 12:06:51,88.44, , , , 
2021-06-26 12:16:51,88.87, , , , 
2021-06-26 12:26:51,89.37, , , , 
2021-06-26 12:36:51,89.76, , , , 
2021-06-26 12:46:51,89.85, , , , 
2021-06-26 12:56:51,89.78, , , , 
2021-06-26 13:06:51,89.62, , , , 
2021-06-26 13:16:51,90.32, , , , 
2021-06-26 13:26:51,90.28, , , , 
2021-06-26 13:36:51,89.97, , , , 
2021-06-26 13:46:51,89.83, , , , 
2021-06-26 13:56:51,89.78, , , , 
2021-06-26 14:06:51,89.79, , , , 
2021-06-26 14:16:51,89.52, , , , 
2021-06-26 14:26:51,89.29, , , , 
2021-06-26 14:36:51,88.50, , , , 
2021-06-26 14:46:51,85.72, , , , 
2021-06-26 14:56:51,83.27, , , , 
2021-06-26 15:06:51,81.63, , , , 
2021-06-26 15:16:51,79.79, , , , 
2021-06-26 15:26:51,78.37, , , , 
2021-06-26 15:36:51,77.34, , , , 
2021-06-26 15:46:51,76.82, , , , 
2021-06-26 15:56:51,75.99, , , , 
2021-06-26 16:06:51,75.35, , , , 
2021-06-26 16:16:51,74.58, , , , 
2021-06-26 16:26:51,73.95, , , , 
2021-06-26 16:36:51,73.35, , , , 
2021-06-26 16:46:51,72.86, , , , 
2021-06-26 16:56:51,72.38, , , , 
2021-06-26 17:06:51,71.88, , , , 
2021-06-26 17:16:51,71.59, , , , 
2021-06-26 17:26:51,71.28, , , , 
2021-06-26 17:36:51,70.89, , , , 
2021-06-26 17:46:51,70.61, , , , 
2021-06-26 17:56:51,70.32, , , , 
2021-06-26 18:06:51,70.08, , , , 
2021-06-26 18:16:51,69.93, , , , 
2021-06-26 18:26:51,69.68, , , , 
2021-06-26 18:36:51,69.50, , , , 
2021-06-26 18:46:51,69.35, , , , 
2021-06-26 18:56:51,69.23, , , , 
2021-06-26 19:06:51,69.10, , , , 
2021-06-26 19:16:51,68.96, , , , 
2021-06-26 19:26:51,68.71, , , , 
2021-06-26 19:36:51,68.66, , , , 
2021-06-26 19:46:51,68.42, , , , 
2021-06-26 19:56:51,66.74, , , , 
2021-06-26 20:06:51,66.96, , , , 
2021-06-26 20:16:51,67.50, , , , 
2021-06-26 20:26:51,64.93, , , , 
2021-06-26 20:36:51,65.05, , , , 
2021-06-26 20:46:51,64.35, , , , 
2021-06-26 20:56:51,64.54, , , , 
2021-06-26 21:06:51,64.22, , , , 
2021-06-26 21:16:51,64.10, , , , 
2021-06-26 21:26:51,63.96, , , , 
2021-06-26 21:36:51,63.93, , , , 
2021-06-26 21:46:51,63.75, , , , 
2021-06-26 21:56:51,63.71, , , , 
2021-06-26 22:06:51,63.44, , , , 
2021-06-26 22:16:51,63.37, , , , 
2021-06-26 22:26:51,63.35, , , , 
2021-06-26 22:36:51,63.37, , , , 
2021-06-26 22:46:51,63.29, , , , 
2021-06-26 22:56:51,63.33, , , , 
2021-06-26 23:06:51,63.21, , , , 
2021-06-26 23:16:51,63.15, , , , 
2021-06-26 23:26:51,63.11, , , , 
2021-06-26 23:36:51,63.10, , , , 
2021-06-26 23:46:51,62.98, , , , 
2021-06-26 23:56:51,62.94, , , , 
2021-06-27 00:06:51,62.84, , , , 
2021-06-27 00:16:51,62.77, , , , 
2021-06-27 00:26:51,62.73, , , , 
2021-06-27 00:36:51,62.69, , , , 
2021-06-27 00:46:51,62.65, , , , 
2021-06-27 00:56:51,62.65, , , , 
2021-06-27 01:06:51,62.57, , , , 
2021-06-27 01:16:51,62.42, , , , 
2021-06-27 01:26:51,61.98, , , , 
2021-06-27 01:36:51,61.86, , , , 
2021-06-27 01:46:51,61.94, , , , 
2021-06-27 01:56:51,62.32, , , , 
2021-06-27 02:06:51,62.63, , , , 
2021-06-27 02:16:51,63.06, , , , 
2021-06-27 02:26:51,63.06, , , , 
2021-06-27 02:36:51,63.29, , , , 
2021-06-27 02:46:51,63.27, , , , 
2021-06-27 02:56:51,63.15, , , , 
2021-06-27 03:06:51,63.15, , , , 
2021-06-27 03:16:51,63.37, , , , 
2021-06-27 03:26:51,63.48, , , , 
2021-06-27 03:36:51,63.52, , , , 
2021-06-27 03:46:51,63.54, , , , 
2021-06-27 03:56:51,63.64, , , , 
2021-06-27 04:06:51,63.60, , , , 
2021-06-27 04:16:51,63.56, , , , 
2021-06-27 04:26:51,63.50, , , , 
2021-06-27 04:36:51,63.50, , , , 
2021-06-27 04:46:51,63.52, , , , 
2021-06-27 04:56:51,63.52, , , , 
2021-06-27 05:06:51,63.50, , , , 
2021-06-27 05:16:51,63.46, , , , 
2021-06-27 05:26:51,63.46, , , , 
2021-06-27 05:36:51,63.44, , , , 
2021-06-27 05:46:51,63.46, , , , 
2021-06-27 05:56:51,63.50, , , , 
2021-06-27 06:06:51,63.56, , , , 
2021-06-27 06:16:51,63.66, , , , 
2021-06-27 06:26:51,63.62, , , , 
2021-06-27 06:36:51,63.69, , , , 
2021-06-27 06:46:51,63.85, , , , 
2021-06-27 06:56:51,64.10, , , , 
2021-06-27 07:06:51,64.31, , , , 
2021-06-27 07:16:51,64.64, , , , 
2021-06-27 07:26:51,64.95, , , , 
2021-06-27 07:36:51,65.10, , , , 
2021-06-27 07:46:51,65.41, , , , 
2021-06-27 07:56:51,65.68, , , , 
2021-06-27 08:06:51,66.09, , , , 
2021-06-27 08:16:51,66.63, , , , 
2021-06-27 08:26:51,67.59, , , , 
2021-06-27 08:36:51,68.06, , , , 
2021-06-27 08:46:51,68.60, , , , 
2021-06-27 08:56:51,69.37, , , , 
2021-06-27 09:06:51,69.76, , , , 
2021-06-27 09:16:51,70.30, , , , 
2021-06-27 09:26:51,70.61, , , , 
2021-06-27 09:36:51,71.18, , , , 
2021-06-27 09:46:51,71.53, , , , 
2021-06-27 09:56:51,71.86, , , , 
2021-06-27 10:06:51,72.03, , , , 
2021-06-27 10:16:51,72.38, , , , 
2021-06-27 10:26:51,72.83, , , , 
2021-06-27 10:36:51,73.40, , , , 
2021-06-27 10:46:51,73.89, , , , 
2021-06-27 10:56:51,74.37, , , , 
2021-06-27 11:06:51,74.70, , , , 
2021-06-27 11:16:51,75.32, , , , 
2021-06-27 11:26:51,75.41, , , , 
2021-06-27 11:36:51,75.78, , , , 
2021-06-27 11:46:51,75.86, , , , 
2021-06-27 11:56:51,76.53, , , , 
2021-06-27 12:06:51,76.82, , , , 
2021-06-27 12:16:51,77.34, , , , 
2021-06-27 12:26:51,78.17, , , , 
2021-06-27 12:36:51,78.89, , , , 
2021-06-27 12:46:51,79.68, , , , 
2021-06-27 12:56:51,80.66, , , , 
2021-06-27 13:06:51,81.13, , , , 
2021-06-27 13:16:51,81.71, , , , 
2021-06-27 13:26:51,81.36, , , , 
2021-06-27 13:36:51,81.86, , , , 
2021-06-27 13:46:51,82.79, , , , 
2021-06-27 13:56:51,83.60, , , , 
2021-06-27 14:06:51,84.29, , , , 
2021-06-27 14:16:51,84.43, , , , 
2021-06-27 14:26:51,84.78, , , , 
2021-06-27 14:36:51,83.77, , , , 
2021-06-27 14:46:51,82.30, , , , 
2021-06-27 14:56:51,81.30, , , , 
2021-06-27 15:06:51,80.91, , , , 
2021-06-27 15:16:51,80.28, , , , 
2021-06-27 15:26:51,79.85, , , , 
2021-06-27 15:36:51,79.25, , , , 
2021-06-27 15:46:51,78.85, , , , 
2021-06-27 15:56:51,78.48, , , , 
2021-06-27 16:06:51,78.21, , , , 
2021-06-27 16:16:51,77.92, , , , 
2021-06-27 16:26:51,77.75, , , , 
2021-06-27 16:36:51,77.36, , , , 
2021-06-27 16:46:51,76.84, , , , 
2021-06-27 16:56:51,76.20, , , , 
2021-06-27 17:06:51,76.03, , , , 
2021-06-27 17:16:51,75.84, , , , 
2021-06-27 17:26:51,75.43, , , , 
2021-06-27 17:36:51,75.14, , , , 
2021-06-27 17:46:51,74.97, , , , 
2021-06-27 17:56:51,74.66, , , , 
2021-06-27 18:06:51,74.52, , , , 
2021-06-27 18:16:51,74.31, , , , 
2021-06-27 18:26:51,74.10, , , , 
2021-06-27 18:36:51,73.83, , , , 
2021-06-27 18:46:51,73.44, , , , 
2021-06-27 18:56:51,73.13, , , , 
2021-06-27 19:06:51,72.86, , , , 
2021-06-27 19:16:51,72.54, , , , 
2021-06-27 19:26:51,72.34, , , , 
2021-06-27 19:36:51,72.03, , , , 
2021-06-27 19:46:51,71.71, , , , 
2021-06-27 19:56:51,71.42, , , , 
2021-06-27 20:06:51,71.26, , , , 
2021-06-27 20:16:51,71.03, , , , 
2021-06-27 20:26:51,70.70, , , , 
2021-06-27 20:36:51,70.43, , , , 
2021-06-27 20:46:51,70.18, , , , 
2021-06-27 20:56:51,70.03, , , , 
2021-06-27 21:06:51,69.74, , , , 
2021-06-27 21:16:51,69.70, , , , 
2021-06-27 21:26:51,69.37, , , , 
2021-06-27 21:36:51,67.38, , , , 
2021-06-27 21:46:51,66.59, , , , 
2021-06-27 21:56:51,66.63, , , , 
2021-06-27 22:06:51,66.26, , , , 
2021-06-27 22:16:51,65.91, , , , 
2021-06-27 22:26:51,65.64, , , , 
2021-06-27 22:36:51,65.57, , , , 
2021-06-27 22:46:51,65.30, , , , 
2021-06-27 22:56:51,65.35, , , , 
2021-06-27 23:06:51,65.45, , , , 
2021-06-27 23:16:51,65.32, , , , 
2021-06-27 23:26:51,65.22, , , , 
2021-06-27 23:36:51,65.26, , , , 
2021-06-27 23:46:51,65.14, , , , 
2021-06-27 23:56:51,64.89, , , , 
2021-06-28 00:06:51,64.68, , , , 
2021-06-28 00:16:51,64.64, , , , 
2021-06-28 00:26:51,64.70, , , , 
2021-06-28 00:36:51,64.62, , , , 
2021-06-28 00:46:51,64.60, , , , 
2021-06-28 00:56:51,64.64, , , , 
2021-06-28 01:06:51,64.56, , , , 
2021-06-28 01:16:51,64.70, , , , 
2021-06-28 01:26:51,64.81, , , , 
2021-06-28 01:36:51,64.87, , , , 
2021-06-28 01:46:51,64.89, , , , 
2021-06-28 01:56:51,64.89, , , , 
2021-06-28 02:06:51,64.89, , , , 
2021-06-28 02:16:51,65.10, , , , 
2021-06-28 02:26:51,65.22, , , , 
2021-06-28 02:36:51,65.39, , , , 
2021-06-28 02:46:51,65.43, , , , 
2021-06-28 02:56:51,65.64, , , , 
2021-06-28 03:06:51,65.72, , , , 
2021-06-28 03:16:51,65.95, , , , 
2021-06-28 03:26:51,66.01, , , , 
2021-06-28 03:36:51,66.13, , , , 
2021-06-28 03:46:51,66.05, , , , 
2021-06-28 03:56:51,65.99, , , , 
2021-06-28 04:06:51,65.97, , , , 
2021-06-28 04:16:51,65.89, , , , 
2021-06-28 04:26:51,66.03, , , , 
2021-06-28 04:36:51,66.07, , , , 
2021-06-28 04:46:51,66.03, , , , 
2021-06-28 04:56:51,66.09, , , , 
2021-06-28 05:06:51,66.20, , , , 
2021-06-28 05:16:51,66.15, , , , 
2021-06-28 05:26:51,66.11, , , , 
2021-06-28 05:36:51,66.09, , , , 
2021-06-28 05:46:51,66.07, , , , 
2021-06-28 05:56:51,66.05, , , , 
2021-06-28 06:06:51,66.09, , , , 
2021-06-28 06:16:51,66.18, , , , 
2021-06-28 06:26:51,66.24, , , , 
2021-06-28 06:36:51,66.32, , , , 
2021-06-28 06:46:51,66.44, , , , 
2021-06-28 06:56:51,66.63, , , , 
2021-06-28 07:06:51,66.78, , , , 
2021-06-28 07:16:51,67.01, , , , 
2021-06-28 07:26:51,67.23, , , , 
2021-06-28 07:36:51,67.46, , , , 
2021-06-28 07:46:51,67.63, , , , 
2021-06-28 07:56:51,67.75, , , , 
2021-06-28 08:06:51,67.83, , , , 
2021-06-28 08:16:51,68.00, , , , 
2021-06-28 08:26:51,68.21, , , , 
2021-06-28 08:36:51,68.37, , , , 
2021-06-28 08:46:51,68.62, , , , 
2021-06-28 08:56:51,68.91, , , , 
2021-06-28 09:06:51,69.47, , , , 
2021-06-28 09:16:51,70.22, , , , 
2021-06-28 09:26:51,70.97, , , , 
2021-06-28 09:36:51,72.11, , , , 
2021-06-28 09:46:51,74.02, , , , 
2021-06-28 09:56:51,75.57, , , , 
2021-06-28 10:06:51,76.13, , , , 
2021-06-28 10:16:51,77.59, , , , 
2021-06-28 10:26:51,78.31, , , , 
2021-06-28 10:36:51,78.67, , , , 
2021-06-28 10:46:51,79.47, , , , 
2021-06-28 10:56:51,80.49, , , , 
2021-06-28 11:06:51,81.24, , , , 
2021-06-28 11:16:51,81.84, , , , 
2021-06-28 11:26:51,81.74, , , , 
2021-06-28 11:36:51,81.17, , , , 
2021-06-28 11:46:51,81.26, , , , 
2021-06-28 11:56:51,81.73, , , , 
2021-06-28 12:06:51,82.21, , , , 
2021-06-28 12:16:51,82.56, , , , 
2021-06-28 12:26:51,82.96, , , , 
2021-06-28 12:36:51,83.19, , , , 
2021-06-28 12:46:51,82.92, , , , 
2021-06-28 12:56:51,83.52, , , , 
2021-06-28 13:06:51,84.10, , , , 
2021-06-28 13:16:51,84.04, , , , 
2021-06-28 13:26:51,84.25, , , , 
2021-06-28 13:36:51,84.00, , , , 
2021-06-28 13:46:51,84.29, , , , 
2021-06-28 13:56:51,84.95, , , , 
2021-06-28 14:06:51,85.41, , , , 
2021-06-28 14:16:51,85.74, , , , 
2021-06-28 14:26:51,85.68, , , , 
2021-06-28 14:36:51,84.85, , , , 
2021-06-28 14:46:51,83.35, , , , 
2021-06-28 14:56:51,82.50, , , , 
2021-06-28 15:06:51,82.13, , , , 
2021-06-28 15:16:51,81.32, , , , 
2021-06-28 15:26:51,80.66, , , , 
2021-06-28 15:36:51,79.99, , , , 
2021-06-28 15:46:51,78.91, , , , 
2021-06-28 15:56:51,78.21, , , , 
2021-06-28 16:06:51,77.03, , , , 
2021-06-28 16:16:51,76.17, , , , 
2021-06-28 16:26:51,75.41, , , , 
2021-06-28 16:36:51,74.70, , , , 
2021-06-28 16:46:51,74.22, , , , 
2021-06-28 16:56:51,73.75, , , , 
2021-06-28 17:06:51,73.44, , , , 
2021-06-28 17:16:51,73.12, , , , 
2021-06-28 17:26:51,72.67, , , , 
2021-06-28 17:36:51,72.32, , , , 
2021-06-28 17:46:51,72.09, , , , 
2021-06-28 17:56:51,71.88, , , , 
2021-06-28 18:06:51,71.78, , , , 
2021-06-28 18:16:51,71.73, , , , 
2021-06-28 18:26:51,71.51, , , , 
2021-06-28 18:36:51,71.55, , , , 
2021-06-28 18:46:51,71.28, , , , 
2021-06-28 18:56:51,71.15, , , , 
2021-06-28 19:06:51,70.93, , , , 
2021-06-28 19:16:51,70.80, , , , 
2021-06-28 19:26:51,70.70, , , , 
2021-06-28 19:36:51,70.55, , , , 
2021-06-28 19:46:51,70.32, , , , 
2021-06-28 19:56:51,70.14, , , , 
2021-06-28 20:06:51,69.95, , , , 
2021-06-28 20:16:51,69.79, , , , 
2021-06-28 20:26:51,69.62, , , , 
2021-06-28 20:36:51,69.43, , , , 
2021-06-28 20:46:51,69.33, , , , 
2021-06-28 20:56:51,69.25, , , , 
2021-06-28 21:06:51,69.12, , , , 
2021-06-28 21:16:51,69.10, , , , 
2021-06-28 21:26:51,69.02, , , , 
2021-06-28 21:36:51,68.98, , , , 
2021-06-28 21:46:51,68.91, , , , 
2021-06-28 21:56:51,68.85, , , , 
2021-06-28 22:06:51,68.75, , , , 
2021-06-28 22:16:51,68.71, , , , 
2021-06-28 22:26:51,68.67, , , , 
2021-06-28 22:36:51,68.23, , , , 
2021-06-28 22:46:51,68.40, , , , 
2021-06-28 22:56:51,66.26, , , , 
2021-06-28 23:06:51,65.61, , , , 
2021-06-28 23:16:51,65.51, , , , 
2021-06-28 23:26:51,65.76, , , , 
2021-06-28 23:36:51,65.59, , , , 
2021-06-28 23:46:51,65.32, , , , 
2021-06-28 23:56:51,65.16, , , , 
2021-06-29 00:06:51,65.30, , , , 
2021-06-29 00:16:51,65.16, , , , 
2021-06-29 00:26:51,65.28, , , , 
2021-06-29 00:36:51,65.32, , , , 
2021-06-29 00:46:51,65.32, , , , 
2021-06-29 00:56:51,65.32, , , , 
2021-06-29 01:06:51,65.32, , , , 
2021-06-29 01:16:51,65.03, , , , 
2021-06-29 01:26:51,64.79, , , , 
2021-06-29 01:36:51,64.68, , , , 
2021-06-29 01:46:51,64.76, , , , 
2021-06-29 01:56:51,64.68, , , , 
2021-06-29 02:06:51,64.66, , , , 
2021-06-29 02:16:51,64.58, , , , 
2021-06-29 02:26:51,64.85, , , , 
2021-06-29 02:36:51,64.64, , , , 
2021-06-29 02:46:51,64.87, , , , 
2021-06-29 02:56:51,65.06, , , , 
2021-06-29 03:06:51,65.16, , , , 
2021-06-29 03:16:51,65.26, , , , 
2021-06-29 03:26:51,65.37, , , , 
2021-06-29 03:36:51,65.39, , , , 
2021-06-29 03:46:51,65.41, , , , 
2021-06-29 03:56:51,65.43, , , , 
2021-06-29 04:06:51,65.49, , , , 
2021-06-29 04:16:51,65.51, , , , 
2021-06-29 04:26:51,65.59, , , , 
2021-06-29 04:36:51,65.62, , , , 
2021-06-29 04:46:51,65.59, , , , 
2021-06-29 04:56:51,65.64, , , , 
2021-06-29 05:06:51,65.70, , , , 
2021-06-29 05:16:51,65.70, , , , 
2021-06-29 05:26:51,65.82, , , , 
2021-06-29 05:36:51,65.80, , , , 
2021-06-29 05:46:51,65.76, , , , 
2021-06-29 05:56:51,65.76, , , , 
2021-06-29 06:06:51,65.78, , , , 
2021-06-29 06:16:51,65.80, , , , 
2021-06-29 06:26:51,65.86, , , , 
2021-06-29 06:36:51,65.99, , , , 
2021-06-29 06:46:51,66.09, , , , 
2021-06-29 06:56:51,66.09, , , , 
2021-06-29 07:06:51,66.15, , , , 
2021-06-29 07:16:51,66.36, , , , 
2021-06-29 07:26:51,66.47, , , , 
2021-06-29 07:36:51,66.71, , , , 
2021-06-29 07:46:51,66.82, , , , 
2021-06-29 07:56:51,67.03, , , , 
2021-06-29 08:06:51,67.21, , , , 
2021-06-29 08:16:51,67.40, , , , 
2021-06-29 08:26:51,67.71, , , , 
2021-06-29 08:36:51,67.98, , , , 
2021-06-29 08:46:51,68.15, , , , 
2021-06-29 08:56:51,68.56, , , , 
2021-06-29 09:06:51,68.98, , , , 
2021-06-29 09:16:51,69.31, , , , 
2021-06-29 09:26:51,69.68, , , , 
2021-06-29 09:36:51,70.18, , , , 
2021-06-29 09:46:51,70.55, , , , 
2021-06-29 09:56:51,70.88, , , , 
2021-06-29 10:06:51,71.15, , , , 
2021-06-29 10:16:51,71.53, , , , 
2021-06-29 10:26:51,71.67, , , , 
2021-06-29 10:36:51,71.86, , , , 
2021-06-29 10:46:51,72.34, , , , 
2021-06-29 10:56:51,72.79, , , , 
2021-06-29 11:06:51,73.06, , , , 
2021-06-29 11:16:51,73.39, , , , 
2021-06-29 11:26:51,73.46, , , , 
2021-06-29 11:36:51,73.44, , , , 
2021-06-29 11:46:51,74.06, , , , 
2021-06-29 11:56:51,73.95, , , , 
2021-06-29 12:06:51,73.98, , , , 
2021-06-29 12:16:51,74.10, , , , 
2021-06-29 12:26:51,73.93, , , , 
2021-06-29 12:36:51,73.83, , , , 
2021-06-29 12:46:51,73.83, , , , 
2021-06-29 12:56:51,73.96, , , , 
2021-06-29 13:06:51,74.25, , , , 
2021-06-29 13:16:51,75.26, , , , 
2021-06-29 13:26:51,76.44, , , , 
2021-06-29 13:36:51,77.79, , , , 
2021-06-29 13:46:51,78.44, , , , 
2021-06-29 13:56:51,78.21, , , , 
2021-06-29 14:06:51,77.69, , , , 
2021-06-29 14:16:51,77.30, , , , 
2021-06-29 14:26:51,77.11, , , , 
2021-06-29 14:36:51,76.96, , , , 
2021-06-29 14:46:51,77.21, , , , 
2021-06-29 14:56:51,76.94, , , , 
2021-06-29 15:06:51,77.17, , , , 
2021-06-29 15:16:51,77.50, , , , 
2021-06-29 15:26:51,77.48, , , , 
2021-06-29 15:36:51,77.03, , , , 
2021-06-29 15:46:51,76.26, , , , 
2021-06-29 15:56:51,75.70, , , , 
2021-06-29 16:06:51,75.05, , , , 
2021-06-29 16:16:51,74.76, , , , 
2021-06-29 16:26:51,74.89, , , , 
2021-06-29 16:36:51,74.68, , , , 
2021-06-29 16:46:51,74.93, , , , 
2021-06-29 16:56:51,74.85, , , , 
2021-06-29 17:06:51,74.91, , , , 
2021-06-29 17:16:51,74.70, , , , 
2021-06-29 17:26:51,74.52, , , , 
2021-06-29 17:36:51,74.37, , , , 
2021-06-29 17:46:51,74.04, , , , 
2021-06-29 17:56:51,73.93, , , , 
2021-06-29 18:06:51,73.67, , , , 
2021-06-29 18:16:51,73.54, , , , 
2021-06-29 18:26:51,73.37, , , , 
2021-06-29 18:36:51,73.13, , , , 
2021-06-29 18:46:51,72.92, , , , 
2021-06-29 18:56:51,72.65, , , , 
2021-06-29 19:06:51,72.40, , , , 
2021-06-29 19:16:51,72.03, , , , 
2021-06-29 19:26:51,71.69, , , , 
2021-06-29 19:36:51,71.42, , , , 
2021-06-29 19:46:51,71.13, , , , 
2021-06-29 19:56:51,70.88, , , , 
2021-06-29 20:06:51,70.61, , , , 
2021-06-29 20:16:51,70.43, , , , 
2021-06-29 20:26:51,70.18, , , , 
2021-06-29 20:36:51,69.99, , , , 
2021-06-29 20:46:51,69.85, , , , 
2021-06-29 20:56:51,69.72, , , , 
2021-06-29 21:06:51,69.60, , , , 
2021-06-29 21:16:51,69.47, , , , 
2021-06-29 21:26:51,69.35, , , , 
2021-06-29 21:36:51,69.27, , , , 
2021-06-29 21:46:51,69.18, , , , 
2021-06-29 21:56:51,69.08, , , , 
2021-06-29 22:06:51,68.95, , , , 
2021-06-29 22:16:51,68.85, , , , 
2021-06-29 22:26:51,68.71, , , , 
2021-06-29 22:36:51,68.60, , , , 
2021-06-29 22:46:51,68.46, , , , 
2021-06-29 22:56:51,68.40, , , , 
2021-06-29 23:06:51,68.35, , , , 
2021-06-29 23:16:51,68.31, , , , 
2021-06-29 23:26:51,68.15, , , , 
2021-06-29 23:36:51,68.13, , , , 
2021-06-29 23:46:51,68.00, , , , 
2021-06-29 23:56:51,67.90, , , , 
2021-06-30 00:06:51,67.79, , , , 
2021-06-30 00:16:51,67.77, , , , 
2021-06-30 00:26:51,67.67, , , , 
2021-06-30 00:36:51,67.79, , , , 
2021-06-30 00:46:51,67.73, , , , 
2021-06-30 00:56:51,67.50, , , , 
2021-06-30 01:06:51,67.48, , , , 
2021-06-30 01:16:51,67.36, , , , 
2021-06-30 01:26:51,67.46, , , , 
2021-06-30 01:36:51,67.56, , , , 
2021-06-30 01:46:51,67.59, , , , 
2021-06-30 01:56:51,67.46, , , , 
2021-06-30 02:06:51,67.42, , , , 
2021-06-30 02:16:51,67.30, , , , 
2021-06-30 02:26:51,66.96, , , , 
2021-06-30 02:36:51,66.86, , , , 
2021-06-30 02:46:51,66.74, , , , 
2021-06-30 02:56:51,66.65, , , , 
2021-06-30 03:06:51,66.67, , , , 
2021-06-30 03:16:51,66.65, , , , 
2021-06-30 03:26:51,66.65, , , , 
2021-06-30 03:36:51,66.67, , , , 
2021-06-30 03:46:51,66.67, , , , 
2021-06-30 03:56:51,66.32, , , , 
2021-06-30 04:06:51,66.18, , , , 
2021-06-30 04:16:51,66.15, , , , 
2021-06-30 04:26:51,65.97, , , , 
2021-06-30 04:36:51,65.84, , , , 
2021-06-30 04:46:51,65.68, , , , 
2021-06-30 04:56:51,65.64, , , , 
2021-06-30 05:06:51,65.64, , , , 
2021-06-30 05:16:51,65.55, , , , 
2021-06-30 05:26:51,65.51, , , , 
2021-06-30 05:36:51,65.53, , , , 
2021-06-30 05:46:51,65.53, , , , 
2021-06-30 05:56:51,65.51, , , , 
2021-06-30 06:06:51,65.51, , , , 
2021-06-30 06:16:51,65.51, , , , 
2021-06-30 06:26:51,65.53, , , , 
2021-06-30 06:36:51,65.61, , , , 
2021-06-30 06:46:51,65.62, , , , 
2021-06-30 06:56:51,65.66, , , , 
2021-06-30 07:06:51,65.76, , , , 
2021-06-30 07:16:51,65.78, , , , 
2021-06-30 07:26:51,65.93, , , , 
2021-06-30 07:36:51,66.17, , , , 
2021-06-30 07:46:51,66.38, , , , 
2021-06-30 07:56:51,66.67, , , , 
2021-06-30 08:06:51,66.88, , , , 
2021-06-30 08:16:51,67.23, , , , 
2021-06-30 08:26:51,67.40, , , , 
2021-06-30 08:36:51,67.69, , , , 
2021-06-30 08:46:51,68.02, , , , 
2021-06-30 08:56:51,68.33, , , , 
2021-06-30 09:06:51,68.67, , , , 
2021-06-30 09:16:51,69.12, , , , 
2021-06-30 09:26:51,69.64, , , , 
2021-06-30 09:36:51,70.22, , , , 
2021-06-30 09:46:51,70.91, , , , 
2021-06-30 09:56:51,71.32, , , , 
2021-06-30 10:06:51,72.40, , , , 
2021-06-30 10:16:51,73.15, , , , 
2021-06-30 10:26:51,74.10, , , , 
2021-06-30 10:36:51,74.76, , , , 
2021-06-30 10:46:51,75.43, , , , 
2021-06-30 10:56:51,76.18, , , , 
2021-06-30 11:06:51,76.76, , , , 
2021-06-30 11:16:51,77.42, , , , 
2021-06-30 11:26:51,78.13, , , , 
2021-06-30 11:36:51,78.95, , , , 
2021-06-30 11:46:51,79.60, , , , 
2021-06-30 11:56:51,80.05, , , , 
2021-06-30 12:06:51,80.97, , , , 
2021-06-30 12:16:51,82.32, , , , 
2021-06-30 12:26:51,82.98, , , , 
2021-06-30 12:36:51,83.25, , , , 
2021-06-30 12:46:51,83.60, , , , 
2021-06-30 12:56:51,83.79, , , , 
2021-06-30 13:06:51,83.66, , , , 
2021-06-30 13:16:51,83.64, , , , 
2021-06-30 13:26:51,84.06, , , , 
2021-06-30 13:36:51,84.06, , , , 
2021-06-30 13:46:51,84.70, , , , 
2021-06-30 13:56:51,84.83, , , , 
2021-06-30 14:06:51,85.01, , , , 
2021-06-30 14:16:51,84.91, , , , 
2021-06-30 14:26:51,84.85, , , , 
2021-06-30 14:36:51,84.35, , , , 
2021-06-30 14:46:51,83.27, , , , 
2021-06-30 14:56:51,82.54, , , , 
2021-06-30 15:06:51,81.73, , , , 
2021-06-30 15:16:51,81.22, , , , 
2021-06-30 15:26:51,80.70, , , , 
2021-06-30 15:36:51,80.24, , , , 
2021-06-30 15:46:51,79.85, , , , 
